; Sample Rate 48000 
; Channels 1 
0.669667 0.31275
0.669687 0.142692
0.669708 -0.143886
0.669729 -0.137199
0.66975 0.0838896
0.669771 0.267288
0.669792 0.038702
0.669813 -0.283723
0.669833 0.0465117
0.669854 0.405735
0.669875 0.0356559
0.669896 -0.466228
0.669917 0.0456455
0.669937 0.528419
0.669958 0.000945085
0.669979 -0.42708
0.67 0.114796
0.670021 0.403625
0.670042 -0.141092
0.670063 -0.337004
0.670083 0.102202
0.670104 0.191348
0.670125 -0.248733
0.670146 -0.199852
0.670167 0.158442
0.670188 0.041779
0.670208 -0.18649
0.670229 -0.0707386
0.67025 0.0536078
0.670271 0.0138913
0.670292 -0.0125578
0.670312 -0.0073084
0.670333 -0.108157
0.670354 -0.0765895
0.670375 0.0254487
0.670396 -0.0653601
0.670417 -0.0927565
0.670438 0.0384303
0.670458 -0.0718145
0.670479 -0.2051
0.6705 -0.097031
0.670521 0.00456648
0.670542 -0.260398
0.670562 -0.285432
0.670583 0.0539104
0.670604 0.0588325
0.670625 -0.310828
0.670646 -0.283256
0.670667 0.0809699
0.670687 0.0483161
0.670708 -0.339294
0.670729 -0.152
0.67075 0.181269
0.670771 -0.0076254
0.670792 -0.274332
0.670813 -0.067422
0.670833 0.188034
0.670854 -0.0897731
0.670875 -0.269637
0.670896 -0.0596449
0.670917 0.144798
0.670937 -0.0394435
0.670958 -0.245226
0.670979 -0.103776
0.671 0.1542
0.671021 0.0581691
0.671042 -0.340169
0.671063 -0.0677169
0.671083 0.204681
0.671104 -0.0480276
0.671125 -0.285645
0.671146 -0.151163
0.671167 -0.0473763
0.671188 0.00961568
0.671208 -0.049352
0.671229 -0.218454
0.67125 -0.0628594
0.671271 0.197799
0.671292 -0.0698731
0.671312 -0.270676
0.671333 0.00066972
0.671354 0.183545
0.671375 -0.128748
0.671396 -0.330897
0.671417 0.0145284
0.671438 0.20585
0.671458 -0.129898
0.671479 -0.386395
0.6715 -0.0611874
0.671521 0.226107
0.671542 -0.212764
0.671562 -0.360487
0.671583 0.106895
0.671604 0.209552
0.671625 -0.165013
0.671646 -0.241995
0.671667 -0.0666237
0.671687 0.102633
0.671708 0.0286958
0.671729 -0.223625
0.67175 -0.217616
0.671771 0.149005
0.671792 0.0996622
0.671813 -0.357599
0.671833 -0.181892
0.671854 0.168304
0.671875 -0.0569117
0.671896 -0.351536
0.671917 -0.102453
0.671937 0.149536
0.671958 0.0681166
0.671979 -0.272188
0.672 -0.298897
0.672021 0.115077
0.672042 0.203239
0.672063 -0.246634
0.672083 -0.360701
0.672104 0.137066
0.672125 0.258775
0.672146 -0.161036
0.672167 -0.388585
0.672188 0.00197591
0.672208 0.233371
0.672229 -0.167237
0.67225 -0.325461
0.672271 0.0185391
0.672292 0.118292
0.672312 -0.188399
0.672333 -0.190118
0.672354 0.0950467
0.672375 0.0250413
0.672396 -0.208093
0.672417 -0.0475298
0.672438 0.108054
0.672458 0.0174689
0.672479 -0.125025
0.6725 0.00757455
0.672521 0.152232
0.672542 0.134306
0.672562 -0.0387402
0.672583 -0.097815
0.672604 0.195127
0.672625 0.316589
0.672646 0.00820477
0.672667 -0.135947
0.672687 0.177013
0.672708 0.268529
0.672729 0.0107103
0.67275 0.0941351
0.672771 0.205055
0.672792 0.00664831
0.672813 -0.0448646
0.672833 0.181613
0.672854 0.224093
0.672875 0.0388359
0.672896 0.0104243
0.672917 0.194951
0.672937 0.155518
0.672958 0.0795336
0.672979 -0.0522071
0.673 0.0206801
0.673021 0.166666
0.673042 0.128561
0.673063 -0.0824181
0.673083 -0.130288
0.673104 0.187683
0.673125 0.234033
0.673146 -0.227277
0.673167 -0.217836
0.673188 0.172562
0.673208 0.124168
0.673229 -0.260876
0.67325 -0.133268
0.673271 0.215882
0.673292 0.00506243
0.673312 -0.235369
0.673333 0.000294137
0.673354 0.0810666
0.673375 -0.206096
0.673396 -0.188695
0.673417 -0.0364826
0.673438 -0.108917
0.673458 -0.219504
0.673479 -0.17102
0.6735 -0.186324
0.673521 -0.217755
0.673542 -0.143319
0.673562 -0.119035
0.673583 -0.293238
0.673604 -0.180973
0.673625 -0.00516919
0.673646 -0.193696
0.673667 -0.361307
0.673687 -0.0156004
0.673708 0.180847
0.673729 -0.286578
0.67375 -0.332968
0.673771 0.148752
0.673792 0.154882
0.673813 -0.300342
0.673833 -0.0805087
0.673854 0.281554
0.673875 -0.0875363
0.673896 -0.246854
0.673917 0.115701
0.673937 0.228326
0.673958 -0.0208586
0.673979 -0.0437779
0.674 0.161875
0.674021 0.182698
0.674042 0.123242
0.674063 0.080121
0.674083 0.0812477
0.674104 0.201075
0.674125 0.311564
0.674146 0.125804
0.674167 0.101295
0.674188 0.381852
0.674208 0.49759
0.674229 0.134814
0.67425 0.119466
0.674271 0.607774
0.674292 0.485836
0.674312 0.0607175
0.674333 0.197877
0.674354 0.604377
0.674375 0.418636
0.674396 0.0924045
0.674417 0.359146
0.674438 0.561591
0.674458 0.214744
0.674479 0.167473
0.6745 0.441618
0.674521 0.383604
0.674542 0.346455
0.674562 0.290601
0.674583 0.243445
0.674604 0.349297
0.674625 0.443909
0.674646 0.218596
0.674667 0.17878
0.674687 0.422035
0.674708 0.41776
0.674729 0.0819002
0.67475 0.0913974
0.674771 0.527766
0.674792 0.439634
0.674813 0.0664771
0.674833 0.181614
0.674854 0.505545
0.674875 0.257713
0.674896 0.0149554
0.674917 0.317974
0.674937 0.441786
0.674958 0.127365
0.674979 0.0175306
0.675 0.286704
0.675021 0.322841
0.675042 0.235502
0.675063 0.178536
0.675083 0.0318882
0.675104 0.0763965
0.675125 0.272731
0.675146 0.223048
0.675167 -0.0682425
0.675188 0.0113105
0.675208 0.288159
0.675229 0.0883945
0.67525 -0.163643
0.675271 0.0218735
0.675292 0.134321
0.675312 -0.0311294
0.675333 -0.0994867
0.675354 0.0565664
0.675375 0.0169955
0.675396 -0.128515
0.675417 -0.0377299
0.675438 0.172871
0.675458 0.0618992
0.675479 -0.0820237
0.6755 0.0370857
0.675521 -0.0283625
0.675542 -0.0921748
0.675562 -0.00836364
0.675583 -0.0172738
0.675604 -0.247065
0.675625 -0.11792
0.675646 0.0705124
0.675667 -0.142749
0.675687 -0.212635
0.675708 -0.0770682
0.675729 -0.060055
0.67575 -0.222478
0.675771 -0.111833
0.675792 -0.117276
0.675813 -0.365411
0.675833 -0.184995
0.675854 0.0388474
0.675875 -0.116616
0.675896 -0.311185
0.675917 -0.193422
0.675937 0.0583733
0.675958 -0.0737159
0.675979 -0.11146
0.676 -0.0296035
0.676021 -0.0307892
0.676042 -0.083653
0.676063 -0.0498547
0.676083 -0.0435377
0.676104 0.00333359
0.676125 0.00899198
0.676146 -0.0462651
0.676167 -0.0842939
0.676188 -0.00684872
0.676208 0.110716
0.676229 -0.0353798
0.67625 -0.148799
0.676271 -0.0123443
0.676292 0.0684082
0.676312 -0.0444575
0.676333 -0.108946
0.676354 0.0253872
0.676375 0.0352206
0.676396 -0.0885529
0.676417 -0.0301336
0.676438 0.0337152
0.676458 0.0280957
0.676479 0.0401972
0.6765 0.0979311
0.676521 0.0330766
0.676542 0.0815232
0.676562 0.0985452
0.676583 0.0721395
0.676604 0.0794303
0.676625 0.210933
0.676646 0.11003
0.676667 -0.026826
0.676687 0.150497
0.676708 0.18992
0.676729 0.0142332
0.67675 0.0966514
0.676771 0.345848
0.676792 0.20917
0.676813 0.0549737
0.676833 0.185229
0.676854 0.32045
0.676875 0.204561
0.676896 0.183097
0.676917 0.336447
0.676937 0.215593
0.676958 -0.0134137
0.676979 0.180692
0.677 0.339963
0.677021 0.00407279
0.677042 -0.0275982
0.677063 0.262935
0.677083 0.240327
0.677104 0.0040219
0.677125 0.120423
0.677146 0.260216
0.677167 0.0729248
0.677188 0.0252621
0.677208 0.142069
0.677229 0.15525
0.67725 0.0843581
0.677271 0.048361
0.677292 0.0604791
0.677312 0.0524923
0.677333 0.103149
0.677354 0.0361818
0.677375 -0.021483
0.677396 0.0170141
0.677417 0.179784
0.677438 0.0185137
0.677458 -0.252941
0.677479 -0.00263258
0.6775 0.262968
0.677521 -0.0617024
0.677542 -0.311581
0.677562 -0.0543128
0.677583 0.145155
0.677604 -0.0847126
0.677625 -0.277728
0.677646 -0.125898
0.677667 0.0607192
0.677687 -0.00589817
0.677708 -0.269507
0.677729 -0.182437
0.67775 0.115776
0.677771 0.0686555
0.677792 -0.286186
0.677813 -0.258223
0.677833 0.0859474
0.677854 0.0830092
0.677875 -0.335645
0.677896 -0.32507
0.677917 0.022076
0.677937 -0.0744113
0.677958 -0.335999
0.677979 -0.190245
0.678 -0.0604126
0.678021 -0.159545
0.678042 -0.297325
0.678063 -0.183684
0.678083 -0.0994833
0.678104 -0.167599
0.678125 -0.277401
0.678146 -0.246765
0.678167 -0.152457
0.678188 -0.0843848
0.678208 -0.172345
0.678229 -0.307779
0.67825 -0.156123
0.678271 0.0325018
0.678292 -0.16316
0.678312 -0.287317
0.678333 -0.12107
0.678354 -0.0772079
0.678375 -0.188198
0.678396 -0.2731
0.678417 -0.0781428
0.678438 -0.0625438
0.678458 -0.305797
0.678479 -0.179009
0.6785 0.0416395
0.678521 -0.0844054
0.678542 -0.167209
0.678562 -0.0302461
0.678583 0.0450065
0.678604 0.00398461
0.678625 -0.126714
0.678646 -0.0315922
0.678667 0.0727722
0.678687 0.0140492
0.678708 -0.0474549
0.678729 0.134265
0.67875 0.153442
0.678771 0.0267582
0.678792 0.0587907
0.678813 0.237577
0.678833 0.100046
0.678854 0.0346584
0.678875 0.145326
0.678896 0.0922427
0.678917 0.00535127
0.678937 0.126641
0.678958 0.123748
0.678979 -0.0239171
0.679 -0.0501407
0.679021 0.084255
0.679042 0.171639
0.679063 0.0578488
0.679083 0.0127643
0.679104 0.0785677
0.679125 0.174525
0.679146 0.0744799
0.679167 0.0182688
0.679188 0.0842085
0.679208 0.102567
0.679229 0.122907
0.67925 0.185695
0.679271 0.0704346
0.679292 0.00094862
0.679312 0.176533
0.679333 0.221333
0.679354 0.0361433
0.679375 0.0143506
0.679396 0.1057
0.679417 0.0392604
0.679438 0.0708479
0.679458 0.115067
0.679479 0.0785046
0.6795 -0.111441
0.679521 -0.103673
0.679542 0.165958
0.679562 0.210656
0.679583 -0.205418
0.679604 -0.165856
0.679625 0.110336
0.679646 0.112081
0.679667 -0.24383
0.679688 -0.147651
0.679708 0.123923
0.679729 0.0525172
0.67975 -0.181817
0.679771 -0.150534
0.679792 -0.0096965
0.679813 -0.00870109
0.679833 -0.032178
0.679854 0.0068618
0.679875 -0.0767934
0.679896 -0.168449
0.679917 -0.115585
0.679937 -0.0470026
0.679958 -0.0913607
0.679979 -0.0510316
0.68 -0.142308
0.680021 -0.180034
0.680042 -0.0127818
0.680063 0.0401564
0.680083 -0.103808
0.680104 -0.258648
0.680125 -0.185349
0.680146 0.0755453
0.680167 0.0231902
0.680187 -0.233912
0.680208 -0.0881017
0.680229 0.125867
0.68025 -0.0412789
0.680271 -0.247576
0.680292 -0.0482119
0.680312 0.107091
0.680333 0.00233612
0.680354 -0.149126
0.680375 -0.0241315
0.680396 0.0647111
0.680417 -0.0927051
0.680438 -0.112689
0.680458 -0.00347535
0.680479 -0.0207099
0.6805 -0.104858
0.680521 -0.108827
0.680542 -0.0459674
0.680562 0.026588
0.680583 -0.0601195
0.680604 -0.127748
0.680625 0.0184616
0.680646 0.0648803
0.680667 -0.0486411
0.680688 -0.0408721
0.680708 0.106256
0.680729 0.0576298
0.68075 0.0185943
0.680771 0.0166336
0.680792 0.0690954
0.680813 0.103105
0.680833 -0.018735
0.680854 -0.0450473
0.680875 0.104389
0.680896 0.0927195
0.680917 0.0208796
0.680937 0.032906
0.680958 0.0966013
0.680979 0.101294
0.681 0.0292523
0.681021 0.00719391
0.681042 0.155815
0.681063 0.235819
0.681083 0.0196387
0.681104 0.00490276
0.681125 0.200221
0.681146 0.240171
0.681167 0.00753037
0.681187 -0.0343577
0.681208 0.130113
0.681229 0.21745
0.68125 0.0875035
0.681271 -0.0566725
0.681292 0.0632628
0.681312 0.18667
0.681333 0.0887754
0.681354 -0.015422
0.681375 0.086612
0.681396 0.106903
0.681417 0.131977
0.681438 0.0613483
0.681458 0.0992719
0.681479 0.198316
0.6815 0.137284
0.681521 -0.00594013
0.681542 0.0437051
0.681562 0.339374
0.681583 0.202248
0.681604 -0.068289
0.681625 0.0243647
0.681646 0.294735
0.681667 0.204406
0.681688 -0.101335
0.681708 -0.0407755
0.681729 0.147692
0.68175 0.233195
0.681771 -0.0570057
0.681792 -0.109938
0.681813 0.143487
0.681833 0.257013
0.681854 -0.0596238
0.681875 -0.0959454
0.681896 0.128425
0.681917 0.182722
0.681937 -0.0884707
0.681958 -0.150038
0.681979 0.126981
0.682 0.187916
0.682021 -0.132815
0.682042 -0.166141
0.682063 0.103229
0.682083 0.232632
0.682104 -0.0888377
0.682125 -0.181588
0.682146 0.111711
0.682167 0.166644
0.682187 -0.0189287
0.682208 -0.118416
0.682229 0.0752038
0.68225 0.151881
0.682271 0.0682924
0.682292 -0.0379372
0.682312 0.0737436
0.682333 0.106925
0.682354 0.0148832
0.682375 -0.0906842
0.682396 0.111543
0.682417 0.349933
0.682438 0.126559
0.682458 -0.101766
0.682479 0.126327
0.6825 0.423461
0.682521 0.23549
0.682542 -0.0892161
0.682562 0.149515
0.682583 0.433564
0.682604 0.308298
0.682625 0.110407
0.682646 0.228656
0.682667 0.390255
0.682688 0.275605
0.682708 0.165888
0.682729 0.350012
0.68275 0.415273
0.682771 0.261245
0.682792 0.211902
0.682813 0.331169
0.682833 0.379798
0.682854 0.338523
0.682875 0.166012
0.682896 0.222959
0.682917 0.511284
0.682937 0.397098
0.682958 0.0676084
0.682979 0.250389
0.683 0.529089
0.683021 0.361522
0.683042 0.0934087
0.683063 0.155559
0.683083 0.448889
0.683104 0.299247
0.683125 0.0217879
0.683146 0.154683
0.683167 0.232541
0.683187 0.0709956
0.683208 -0.00731533
0.683229 0.0847048
0.68325 0.114757
0.683271 -0.0416598
0.683292 -0.0822789
0.683312 0.0287803
0.683333 0.00321011
0.683354 -0.0309513
0.683375 -0.0873564
0.683396 -0.173815
0.683417 -0.0962859
0.683438 0.0122905
0.683458 -0.187115
0.683479 -0.327753
0.6835 -0.0734109
0.683521 0.0410091
0.683542 -0.409671
0.683562 -0.446257
0.683583 -0.0251319
0.683604 -0.0461454
0.683625 -0.411018
0.683646 -0.439145
0.683667 -0.170322
0.683688 -0.145601
0.683708 -0.338964
0.683729 -0.412071
0.68375 -0.34248
0.683771 -0.269524
0.683792 -0.285174
0.683813 -0.434143
0.683833 -0.473274
0.683854 -0.277653
0.683875 -0.280814
0.683896 -0.578241
0.683917 -0.587815
0.683937 -0.227504
0.683958 -0.21448
0.683979 -0.604031
0.684 -0.565947
0.684021 -0.17053
0.684042 -0.251329
0.684063 -0.650118
0.684083 -0.577298
0.684104 -0.184129
0.684125 -0.274701
0.684146 -0.587944
0.684167 -0.44757
0.684187 -0.131371
0.684208 -0.223138
0.684229 -0.4754
0.68425 -0.440174
0.684271 -0.11432
0.684292 -0.0505622
0.684312 -0.300919
0.684333 -0.413436
0.684354 -0.133616
0.684375 -0.00280881
0.684396 -0.196698
0.684417 -0.292511
0.684438 -0.122258
0.684458 0.029201
0.684479 -0.082665
0.6845 -0.152163
0.684521 -0.0497674
0.684542 0.0317722
0.684562 0.0276796
0.684583 0.00605565
0.684604 0.0134337
0.684625 0.156043
0.684646 0.18327
0.684667 0.0864506
0.684688 0.120732
0.684708 0.355111
0.684729 0.333478
0.68475 0.147559
0.684771 0.272002
0.684792 0.425288
0.684813 0.393415
0.684833 0.219614
0.684854 0.263143
0.684875 0.473485
0.684896 0.405316
0.684917 0.246073
0.684937 0.31592
0.684958 0.525038
0.684979 0.387989
0.685 0.310955
0.685021 0.406275
0.685042 0.44132
0.685063 0.388042
0.685083 0.392567
0.685104 0.393363
0.685125 0.306511
0.685146 0.353936
0.685167 0.472819
0.685187 0.378134
0.685208 0.314109
0.685229 0.394963
0.68525 0.371373
0.685271 0.31231
0.685292 0.347988
0.685312 0.379445
0.685333 0.281957
0.685354 0.232431
0.685375 0.36891
0.685396 0.398261
0.685417 0.224301
0.685438 0.135069
0.685458 0.284663
0.685479 0.325771
0.6855 0.17014
0.685521 0.178925
0.685542 0.217867
0.685562 0.147277
0.685583 0.186013
0.685604 0.252743
0.685625 0.0193285
0.685646 -0.0886054
0.685667 0.134955
0.685688 0.205475
0.685708 -0.0802875
0.685729 -0.124539
0.68575 0.141679
0.685771 0.176482
0.685792 -0.0714249
0.685813 -0.0562733
0.685833 -0.0145766
0.685854 0.0276178
0.685875 0.0174519
0.685896 -0.100017
0.685917 -0.0834803
0.685937 0.0273616
0.685958 -0.00159043
0.685979 -0.151511
0.686 -0.0550127
0.686021 0.114743
0.686042 -0.0946576
0.686063 -0.244959
0.686083 -0.0392109
0.686104 0.126241
0.686125 -0.0968235
0.686146 -0.285548
0.686167 0.0438533
0.686187 0.179262
0.686208 -0.0784885
0.686229 -0.208522
0.68625 -0.0690467
0.686271 0.08643
0.686292 -0.0507557
0.686312 -0.202207
0.686333 -0.164872
0.686354 -0.0060695
0.686375 0.0510412
0.686396 -0.114989
0.686417 -0.183992
0.686438 -0.0452897
0.686458 0.00693229
0.686479 -0.119283
0.6865 -0.147282
0.686521 -0.0361673
0.686542 -0.0155207
0.686562 -0.131228
0.686583 -0.0515903
0.686604 0.0225378
0.686625 -0.082838
0.686646 -0.0896165
0.686667 -0.00935317
0.686688 0.120288
0.686708 0.109647
0.686729 -0.0218159
0.68675 0.0492799
0.686771 0.257497
0.686792 0.217396
0.686813 0.131142
0.686833 0.1209
0.686854 0.183091
0.686875 0.239149
0.686896 0.136919
0.686917 0.165703
0.686937 0.116868
0.686958 0.103383
0.686979 0.0937177
0.687 0.189135
0.687021 0.172638
0.687042 0.113887
0.687063 0.105281
0.687083 0.140677
0.687104 0.0944112
0.687125 0.0294373
0.687146 0.0473207
0.687167 0.158988
0.687187 0.0413043
0.687208 -0.00433676
0.687229 -0.000134725
0.68725 0.0184541
0.687271 -0.0142373
0.687292 -0.0186249
0.687312 0.0125092
0.687333 -0.0297359
0.687354 0.0288283
0.687375 -0.0163694
0.687396 0.00405086
0.687417 -0.0407011
0.687438 -0.0797985
0.687458 -0.0984101
0.687479 -0.0562373
0.6875 -0.0940741
0.687521 -0.0815561
0.687542 -0.0133852
0.687562 -0.000746942
0.687583 -0.0130103
0.687604 0.0182348
0.687625 -0.0376329
0.687646 0.0186324
0.687667 0.0333195
0.687688 -0.0660431
0.687708 0.0308209
0.687729 0.12651
0.68775 -0.00505263
0.687771 -0.0482978
0.687792 0.0469439
0.687813 0.0402853
0.687833 0.0279184
0.687854 0.0157243
0.687875 -0.00957151
0.687896 0.00540828
0.687917 0.0532292
0.687937 0.0254576
0.687958 -0.032815
0.687979 0.0666703
0.688 0.100304
0.688021 0.0601414
0.688042 0.0121303
0.688063 0.101024
0.688083 0.0861696
0.688104 -0.0617638
0.688125 0.0488192
0.688146 0.212698
0.688167 0.0873297
0.688187 -0.0569426
0.688208 0.111823
0.688229 0.249313
0.68825 0.0882967
0.688271 -0.0452386
0.688292 0.0517418
0.688312 0.123915
0.688333 0.0305468
0.688354 0.04321
0.688375 0.0199451
0.688396 -0.0212529
0.688417 0.0384503
0.688438 0.0526511
0.688458 0.02713
0.688479 0.0473298
0.6885 -0.0179021
0.688521 -0.021684
0.688542 0.0140061
0.688562 0.106391
0.688583 0.0168742
0.688604 -0.167239
0.688625 -0.0156771
0.688646 0.141256
0.688667 -0.0929836
0.688688 -0.22048
0.688708 -0.0208471
0.688729 0.0326164
0.68875 -0.170947
0.688771 -0.188714
0.688792 -0.134634
0.688813 -0.217475
0.688833 -0.279999
0.688854 -0.199084
0.688875 -0.153417
0.688896 -0.17298
0.688917 -0.231326
0.688937 -0.225026
0.688958 -0.100476
0.688979 -0.0954817
0.689 -0.151455
0.689021 -0.322579
0.689042 -0.169494
0.689063 -0.0384946
0.689083 -0.241637
0.689104 -0.387813
0.689125 -0.195582
0.689146 -0.0787612
0.689167 -0.275379
0.689187 -0.296334
0.689208 -0.0586077
0.689229 -0.127241
0.68925 -0.338952
0.689271 -0.311665
0.689292 -0.176186
0.689312 -0.192711
0.689333 -0.344055
0.689354 -0.265586
0.689375 -0.101468
0.689396 -0.136151
0.689417 -0.138717
0.689438 -0.107869
0.689458 -0.147686
0.689479 -0.0429429
0.6895 -0.0184296
0.689521 -0.116146
0.689542 0.00600746
0.689562 0.126978
0.689583 -0.0115499
0.689604 -0.0867468
0.689625 0.0832372
0.689646 0.10581
0.689667 -0.146872
0.689688 -0.00342739
0.689708 0.286509
0.689729 0.175099
0.68975 -0.0526209
0.689771 0.10748
0.689792 0.363492
0.689813 0.278069
0.689833 0.12905
0.689854 0.17069
0.689875 0.404165
0.689896 0.438396
0.689917 0.238744
0.689937 0.236656
0.689958 0.430737
0.689979 0.467936
0.69 0.335279
0.690021 0.218653
0.690042 0.401187
0.690063 0.469195
0.690083 0.301576
0.690104 0.226246
0.690125 0.413239
0.690146 0.379157
0.690167 0.160101
0.690187 0.2283
0.690208 0.474944
0.690229 0.375458
0.69025 0.0745203
0.690271 0.161485
0.690292 0.486034
0.690312 0.333623
0.690333 -0.00655911
0.690354 0.0957312
0.690375 0.293328
0.690396 0.220274
0.690417 0.0567958
0.690438 0.0594992
0.690458 0.118232
0.690479 0.121903
0.6905 0.104618
0.690521 -0.0471416
0.690542 -0.108777
0.690562 0.0495577
0.690583 -0.0216361
0.690604 -0.189068
0.690625 -0.10418
0.690646 -0.00541375
0.690667 -0.14487
0.690688 -0.254485
0.690708 -0.107588
0.690729 -0.0175554
0.69075 -0.213751
0.690771 -0.356453
0.690792 -0.128013
0.690813 -0.0868199
0.690833 -0.39468
0.690854 -0.382732
0.690875 -0.252146
0.690896 -0.296057
0.690917 -0.312405
0.690937 -0.357138
0.690958 -0.404654
0.690979 -0.323241
0.691 -0.258764
0.691021 -0.424324
0.691042 -0.530059
0.691063 -0.388581
0.691083 -0.315585
0.691104 -0.41603
0.691125 -0.488712
0.691146 -0.378031
0.691167 -0.273749
0.691187 -0.385033
0.691208 -0.448987
0.691229 -0.323715
0.69125 -0.336795
0.691271 -0.40581
0.691292 -0.421502
0.691312 -0.337937
0.691333 -0.337172
0.691354 -0.437986
0.691375 -0.461033
0.691396 -0.324631
0.691417 -0.281243
0.691438 -0.455395
0.691458 -0.478015
0.691479 -0.205052
0.6915 -0.182904
0.691521 -0.39968
0.691542 -0.372326
0.691562 -0.105154
0.691583 -0.2363
0.691604 -0.342273
0.691625 -0.0709495
0.691646 -0.140337
0.691667 -0.271465
0.691688 -0.148605
0.691708 0.0741651
0.691729 -0.0446976
0.69175 -0.15464
0.691771 -0.0584551
0.691792 0.0367661
0.691813 0.120626
0.691833 0.0163361
0.691854 -0.0391754
0.691875 0.0780104
0.691896 0.203531
0.691917 0.256437
0.691937 0.137001
0.691958 0.0894964
0.691979 0.215346
0.692 0.407833
0.692021 0.221116
0.692042 0.265117
0.692063 0.391624
0.692083 0.36784
0.692104 0.264584
0.692125 0.415559
0.692146 0.535599
0.692167 0.366045
0.692187 0.203273
0.692208 0.476286
0.692229 0.606135
0.69225 0.370048
0.692271 0.201654
0.692292 0.408231
0.692312 0.532042
0.692333 0.440454
0.692354 0.24726
0.692375 0.263082
0.692396 0.465184
0.692417 0.465889
0.692438 0.258176
0.692458 0.21824
0.692479 0.479952
0.6925 0.429063
0.692521 0.185754
0.692542 0.341214
0.692562 0.518125
0.692583 0.334621
0.692604 0.277299
0.692625 0.401035
0.692646 0.492922
0.692667 0.350584
0.692688 0.150641
0.692708 0.264019
0.692729 0.426446
0.69275 0.350566
0.692771 0.166318
0.692792 0.262375
0.692813 0.407015
0.692833 0.278109
0.692854 0.186538
0.692875 0.190723
0.692896 0.339838
0.692917 0.28808
0.692937 0.075315
0.692958 0.108734
0.692979 0.383281
0.693 0.292975
0.693021 0.000848946
0.693042 0.130487
0.693063 0.368491
0.693083 0.177988
0.693104 -0.00796333
0.693125 0.195681
0.693146 0.37234
0.693167 0.157376
0.693187 -0.03153
0.693208 0.14227
0.693229 0.25629
0.69325 0.10793
0.693271 0.00501993
0.693292 0.117913
0.693312 0.239746
0.693333 0.0523434
0.693354 0.0204732
0.693375 0.167683
0.693396 0.198249
0.693417 0.0496162
0.693438 -0.133858
0.693458 -0.0227493
0.693479 0.176696
0.6935 0.0876866
0.693521 -0.219283
0.693542 -0.13767
0.693562 0.165193
0.693583 0.0349352
0.693604 -0.299397
0.693625 -0.105174
0.693646 0.102591
0.693667 -0.0616352
0.693688 -0.270497
0.693708 -0.083655
0.693729 0.00326476
0.69375 -0.0767276
0.693771 -0.296199
0.693792 -0.201814
0.693813 -0.0538104
0.693833 -0.190845
0.693854 -0.295565
0.693875 -0.183008
0.693896 -0.0524557
0.693917 -0.191431
0.693937 -0.347877
0.693958 -0.226762
0.693979 -0.0598946
0.694 -0.169921
0.694021 -0.337228
0.694042 -0.291513
0.694063 -0.0719907
0.694083 -0.108951
0.694104 -0.31421
0.694125 -0.346132
0.694146 -0.16454
0.694167 -0.10747
0.694187 -0.27879
0.694208 -0.319233
0.694229 -0.108287
0.69425 -0.0397496
0.694271 -0.242476
0.694292 -0.313377
0.694312 -0.1503
0.694333 -0.0441914
0.694354 -0.207094
0.694375 -0.299992
0.694396 -0.168179
0.694417 -0.0574437
0.694438 -0.345592
0.694458 -0.316104
0.694479 -0.122215
0.6945 -0.0665384
0.694521 -0.263386
0.694542 -0.314455
0.694562 -0.130942
0.694583 0.0266508
0.694604 -0.152477
0.694625 -0.249892
0.694646 -0.100003
0.694667 0.0341206
0.694688 -0.062657
0.694708 -0.176838
0.694729 -0.158387
0.69475 0.0193563
0.694771 0.069425
0.694792 -0.156057
0.694813 -0.135022
0.694833 0.0544053
0.694854 0.112876
0.694875 -0.114971
0.694896 -0.104163
0.694917 0.149225
0.694937 0.165206
0.694958 -0.00404706
0.694979 -0.00434431
0.695 0.180104
0.695021 0.128668
0.695042 -0.0462016
0.695063 0.00985359
0.695083 0.224349
0.695104 0.134558
0.695125 -0.0500082
0.695146 -0.00410997
0.695167 0.190014
0.695187 0.129219
0.695208 -0.00119326
0.695229 -0.0262151
0.69525 0.00692282
0.695271 0.172213
0.695292 0.0621811
0.695312 -0.126222
0.695333 -0.0154007
0.695354 0.164364
0.695375 0.0372526
0.695396 -0.129145
0.695417 0.0361443
0.695438 0.209986
0.695458 0.0329043
0.695479 -0.0912005
0.6955 0.165659
0.695521 0.208785
0.695542 0.00313833
0.695562 -0.111553
0.695583 0.139168
0.695604 0.201619
0.695625 -0.018327
0.695646 -0.132978
0.695667 0.0748668
0.695688 0.138797
0.695708 -0.0585403
0.695729 -0.133997
0.69575 -0.000155519
0.695771 0.0110166
0.695792 -0.0261909
0.695812 -0.0473221
0.695833 -0.0271961
0.695854 0.0109973
0.695875 -0.0622153
0.695896 -0.0865684
0.695917 -0.0363572
0.695937 0.0222641
0.695958 -0.0957625
0.695979 -0.177255
0.696 -0.0473846
0.696021 0.010521
0.696042 -0.157534
0.696063 -0.231498
0.696083 -0.123225
0.696104 -0.0145466
0.696125 -0.0554763
0.696146 -0.191217
0.696167 -0.163103
0.696187 0.0026188
0.696208 -0.0331085
0.696229 -0.160058
0.69625 -0.0480594
0.696271 -0.0144367
0.696292 -0.113035
0.696313 -0.0685218
0.696333 0.0180757
0.696354 -0.0645884
0.696375 -0.129569
0.696396 -0.0255508
0.696417 0.0122085
0.696438 0.000322895
0.696458 -0.0122836
0.696479 -0.0384269
0.6965 0.00781276
0.696521 0.0539202
0.696542 0.0229312
0.696562 0.0520635
